Territory,Product Line,Customer,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep,25-Oct
East,Gas Mowers,Shade-O-Garden,0,0,0,0,0,0,0,0,0,0,0,0
East,Gas Mowers,Spade & Trowel,0,0,0,0,0,0,0,0,0,0,0,0
East,Gas Mowers,Southeast,0,0,0,0,0,0,0,0,0,0,0,0
East,Gas Mowers,Southern Plains,0,0,0,0,0,0,0,0,0,0,0,0
East,Gas Mowers,Southwest,0,0,0,0,0,0,0,0,0,0,0,0
East,Gas Mowers,House Store,0,0,0,0,0,0,0,0,0,0,0,0
East,Gas Mowers,House Store,0,0,0,0,0,0,0,0,0,0,0,0
East,Gas Mowers,House Store,0,0,0,0,0,0,0,0,0,0,0,0
East,Gas Mowers,Timber Blinds,0,0,0,0,0,0,0,0,0,0,0,0
East,Gas Mowers,Turnils,0,0,0,0,0,0,0,0,0,0,0,0
East,Gas Mowers,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
East,Gas Mowers,Undefined,0,0,0,0,0,0,0,0,0,0,0,0
East,Gas Mowers,Vista,0,0,0,0,0,0,0,0,0,0,0,0
East,Metal Wheelbarrows,Canada Dealers,0,0,0,0,0,0,0,0,0,0,0,0
East,Metal Wheelbarrows,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
East,Metal Wheelbarrows,Woles,0,0,0,0,0,0,0,0,0,0,0,0
East,Metal Wheelbarrows,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
East,Metal Wheelbarrows,Walk-In Customer,0,0,0,0,0,0,0,0,0,0,0,0
East,Metal Wheelbarrows,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
East,Metal Wheelbarrows,House Store,0,0,0,0,0,0,0,0,0,0,0,0
East,Metal Wheelbarrows,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
East,Metal Wheelbarrows,Undefined,0,0,0,0,0,0,0,0,0,0,0,0
East,Garden Fencing,Kent CA,0,0,0,0,0,0,0,0,0,0,0,0
East,Garden Fencing,Walk-In Customer,0,0,0,0,0,0,0,0,0,0,0,0
East,Garden Fencing,Rona CA,0,0,0,0,0,0,0,0,0,0,0,0
East,Seed Spreaders,All Other US,0,0,0,0,0,0,1,0,0,0,0,0
East,Seed Spreaders,Canada Dealers,0,0,0,0,0,0,0,0,0,0,0,0
East,Seed Spreaders,Core CA,0,0,0,0,0,0,0,0,0,0,0,0
East,Seed Spreaders,Core US,0,0,0,0,0,0,0,0,0,0,0,0
East,Seed Spreaders,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
East,Seed Spreaders,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
East,Seed Spreaders,Woles,0,0,0,0,0,0,0,0,0,0,0,0
East,Seed Spreaders,Walk-In Customer,0,0,0,0,0,0,0,0,0,0,0,0
East,Seed Spreaders,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
East,Seed Spreaders,House Store,0,0,0,0,0,0,0,0,0,0,0,0
East,Seed Spreaders,House Store,0,0,0,0,0,0,0,0,0,0,0,0
East,Seed Spreaders,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
East,PVC Greenhouses,Seeds Online,0,0,0,0,0,0,0,0,0,0,0,0
East,PVC Greenhouses,Canada Dealers,0,0,0,0,0,0,0,0,0,0,0,0
East,PVC Greenhouses,Woles,0,0,0,0,0,0,0,0,0,0,0,0
East,PVC Greenhouses,Walk-In Customer,0,0,0,0,0,0,0,0,0,0,0,0
East,PVC Greenhouses,Other Intercompany,0,0,0,0,0,0,0,0,0,0,0,0
East,PVC Greenhouses,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
East,PVC Greenhouses,Rona CA,0,0,0,0,0,1,0,0,0,0,1,0
East,PVC Greenhouses,House Store,0,0,0,0,0,0,0,0,0,0,0,0
East,PVC Greenhouses,House Store,0,0,0,0,0,0,0,0,0,0,0,0
East,PVC Greenhouses,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
East,PVC Greenhouses,Undefined,0,0,0,0,0,0,0,0,0,0,0,0
East,Patio Sun Shades,All Other CA,0,0,0,0,1,0,0,0,0,0,0,0
East,Patio Sun Shades,Woles,0,0,0,0,0,0,0,0,0,0,0,0
East,Patio Sun Shades,Woles,0,0,0,0,0,0,0,0,0,0,0,0
East,Patio Sun Shades,Walk-In Customer,0,0,0,0,0,0,0,0,0,0,0,0
East,Wood Garden Edging,Other Intercompany,0,0,0,0,0,0,0,0,0,0,0,0
East,Wood Garden Edging,WallMarket,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,All Other US,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Landscape Design,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Blinds Chalet,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Seeds Online,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,GardenGalore,0,1,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Core US,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,YardMart,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Walk-In Customer,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Other Intercompany,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Select Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,GardenGalore,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Walk-In Customer,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Select Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,All Other US,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Blinds Chalet,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Seeds Online,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,GardenGalore,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Core US,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,JC Penny,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,YardMart,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Select Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,All Other US,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Blinds Chalet,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,GardenGalore,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Core US,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Walk-In Customer,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Select Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,AK Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,AL Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,AR Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,AZ Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Landscape Design,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Bed Bath Beyond,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Bessemer City,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Gardenster,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Bramption  Canada,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,British Columbia,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Broomfield Mfg,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Buehler Motor Inc,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,CA Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,CO Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,CT Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Canada Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Century Blinds,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Clear Blue,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,ComfortGrow,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Conversion Data Placekeeper Customer,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Core CA,7,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Core US,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Cumberland Fabrication,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Custom Brands Group,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Custom Shutter Division,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,DE Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Dorn,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Eclipse Shutter,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,FL Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,FLEXTRONICS INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Flexo Fabrication,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,GA Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Great Lakes,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Retailer Asia Other,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Australia,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Retailer Japan,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Retailer Korea,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Retailer Latin America,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Retailer Middle East,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,HI Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Horizontal Blinds Division,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,IA Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,ID Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,IL Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,ILM,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,IN Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,JC Penny,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Johnson Electric,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,KS Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,KY Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,LA Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Woles,-2,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,MA Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,MD Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,ME Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,MI Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,MN Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,MO Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,MS Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,MT Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,YardMart,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Mid-Atlantic,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Military,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,NC Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,ND Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,NE Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,NH Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,NJ Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,NM Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,NV Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,NY Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,New York,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,North American Affiliates Other,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Northeast,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Northern Plains,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Northwest,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,OH Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,OK Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,OR Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Walk-In Customer,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Ontario,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Other Intercompany,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Owensboro Mfg,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,PA Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Parts Whse Salt Lake City,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Prairies,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Premier Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Quebec.Maritimes,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,RI Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Rockies,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,SC Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,SD Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,SMK Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Sacramento,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Salt Lake City Fabrication,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Select Seeds,1,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Shade-O-Garden,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Spade & Trowel,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Southeast,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Southern Plains,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Southwest,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,House Store,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,House Store,1,1,0,0,1,1,0,0,0,0,0,0
West,Raised Bed Kits,TN Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,TX Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,House Store,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Timber Blinds,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Tupelo Mfg,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Turnils,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,UT Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Undefined,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,VA Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,VT Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Vista,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,WA Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,WFD Discontinuation Forecast,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,WFD Launch Forecast,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,WFD Shade Build Forecast,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,WI Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,WV Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,WY Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,WallMarket,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Yardfair,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Whitesville R&D,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Landscape Design,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Gardenster,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Canada Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Core CA,7,0,0,0,0,6,0,0,0,0,0,0
West,Seedling Starter Trays,Core US,9,0,3,3,1,0,4,0,0,0,0,0
West,Seedling Starter Trays,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Habitat for Humanity,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,IL Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Military,0,4,0,0,6,0,4,0,0,0,0,0
West,Seedling Starter Trays,Other Reseller,0,0,0,2,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,Select Seeds,0,2,-2,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,House Store,0,0,0,0,0,0,0,0,0,0,3,3
West,Seedling Starter Trays,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Seedling Starter Trays,WallMarket,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Landscape Design,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Canada Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Core CA,38,0,0,0,0,1,3,0,0,0,0,0
West,Mulch Bags,Core US,16,14,46,22,3,22,15,0,0,0,0,0
West,Mulch Bags,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Retailer NA,0,0,0,0,0,0,0,0,0,0,1,0
West,Mulch Bags,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,IL Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Other Intercompany,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Other Reseller,7,0,3,0,0,0,0,0,0,0,1,0
West,Mulch Bags,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,House Store,0,0,0,0,0,0,0,0,0,0,0,5
West,Mulch Bags,Timber Blinds,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,US Dealers,0,0,3,0,0,0,0,0,0,0,0,0
West,Mulch Bags,WallMarket,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,All Other US,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Landscape Design,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Seeds Online,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,GardenGalore,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Core CA,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Core US,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Custom Brands Group,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Habitat for Humanity,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,JC Penny,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,YardMart,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Military,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Walk-In Customer,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,House Store,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,House Store,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,House Store,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Timber Blinds,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Turnils,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,Undefined,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Supplies,WallMarket,0,0,0,0,0,0,0,0,0,0,0,0
West,Compost Bins,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Compost Bins,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Compost Bins,Core CA,0,0,0,0,0,23,0,0,0,0,0,0
West,Compost Bins,Core US,14,9,27,5,0,9,18,0,0,0,0,0
West,Compost Bins,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Compost Bins,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,2
West,Compost Bins,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Compost Bins,IL Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Compost Bins,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Compost Bins,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Compost Bins,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Compost Bins,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
West,Compost Bins,Military,1,0,0,0,0,0,0,0,0,0,0,0
